Date,Close,High,Low,Open,Volume
2011-06-21,88.1316146850586,88.1316146850586,88.1076364444746,88.1076364444746,181200
2011-06-22,88.1316146850586,88.1316146850586,88.11562512584922,88.11562512584922,115100
2011-06-23,88.1316146850586,88.14759814603791,88.12361990545391,88.1316146850586,202900
2011-06-24,88.11558532714844,88.1315748791359,88.11558532714844,88.12358010314217,138500
2011-06-27,88.10758972167969,88.13156794954821,88.10758972167969,88.11557839881797,176600
2011-06-28,88.11558532714844,88.12358010314217,88.0996018733883,88.10759664938202,205000
2011-06-29,88.1316146850586,88.1316146850586,88.11562512584922,88.1316146850586,123400
2011-06-30,88.13963317871094,88.13963317871094,88.10766624593984,88.10766624593984,512100
2011-07-01,88.1380386352539,88.1380386352539,88.1300432729064,88.1300432729064,166100
2011-07-05,88.1380386352539,88.1380386352539,88.1300432729064,88.1380386352539,266900
2011-07-06,88.14602661132812,88.14602661132812,88.12204662331044,88.13004198554115,264600
2011-07-07,88.13003540039062,88.1460200249832,88.12204003875733,88.13003540039062,201900
2011-07-08,88.12200164794922,88.13799236424937,88.12200164794922,88.13799236424937,98900
2011-07-11,88.12200164794922,88.14598162372808,88.1140123884705,88.12200164794922,763100
2011-07-12,88.1139907836914,88.1379707535906,88.1139907836914,88.12997539740091,130100
2011-07-13,88.12200164794922,88.13799236424937,88.1140123884705,88.1140123884705,142800
2011-07-14,88.13003540039062,88.1460200249832,88.12204003875733,88.12204003875733,215900
2011-07-15,88.12200164794922,88.13799236424937,88.12200164794922,88.12999700609929,81200
2011-07-18,88.12200164794922,88.13799236424937,88.12200164794922,88.12200164794922,503700
2011-07-19,88.12200164794922,88.13799236424937,88.1140123884705,88.12200164794922,144800
2011-07-20,88.10603332519531,88.13001330540918,88.10603332519531,88.13001330540918,120200
2011-07-21,88.10603332519531,88.1220179457804,88.10603332519531,88.10603332519531,137300
2011-07-22,88.09805297851562,88.1140437004982,88.09805297851562,88.10604833950691,93600
2011-07-25,88.12200164794922,88.12200164794922,88.09802167217035,88.09802167217035,141200
2011-07-26,88.09001159667969,88.12198692526646,88.09001159667969,88.12198692526646,273900
2011-07-27,88.10603332519531,88.11402868482409,88.09004260593774,88.09004260593774,254800
2011-07-28,88.0820541381836,88.1140294783142,88.0820541381836,88.09803875891262,115700
2011-07-29,88.09001159667969,88.10600231030824,88.0660316249072,88.08202233853575,506200
2011-08-01,88.07806396484375,88.11004075905969,88.0700682415523,88.11004075905969,158700
2011-08-02,88.1259994506836,88.1259994506836,88.08603304421497,88.08603304421497,490200
2011-08-03,88.1340103149414,88.1340103149414,88.10203352490336,88.10203352490336,498000
2011-08-04,88.1340103149414,88.14999566048589,88.11802496939693,88.12601459269463,1188800
2011-08-05,88.1340103149414,88.14999566048589,88.12601459269463,88.14999566048589,619000
2011-08-08,88.11797332763672,88.14994399998919,88.11797332763672,88.14195438137382,1093100
2011-08-09,88.15000915527344,88.15000915527344,88.07007021741512,88.11803845929012,1238400
2011-08-10,88.1259994506836,88.14199089242948,88.11001410788576,88.1259994506836,1062700
2011-08-11,88.1340103149414,88.14200603718818,88.11802496939693,88.14200603718818,299400
2011-08-12,88.1259994506836,88.13399517155653,88.11800982875869,88.11800982875869,370200
2011-08-15,88.1259994506836,88.14199089242948,88.11800982875869,88.14199089242948,558300
2011-08-16,88.1340103149414,88.14200603718818,88.12601459269463,88.12601459269463,258300
2011-08-17,88.1340103149414,88.14999566048589,88.12601459269463,88.14200603718818,146500
2011-08-18,88.1340103149414,88.14200603718818,88.12601459269463,88.1340103149414,233100
2011-08-19,88.15000915527344,88.15000915527344,88.12602808381095,88.13402380728178,458600
2011-08-22,88.15000915527344,88.15800487874428,88.14201953075262,88.14201953075262,104200
2011-08-23,88.15000915527344,88.15800487874428,88.14201953075262,88.15800487874428,630400
2011-08-24,88.15000915527344,88.15800487874428,88.14201953075262,88.14201953075262,591400
2011-08-25,88.1340103149414,88.14999566048589,88.1340103149414,88.14200603718818,203000
2011-08-26,88.1340103149414,88.15799138273267,88.1340103149414,88.15799138273267,334800
2011-08-29,88.15796661376953,88.15796661376953,88.14198127271631,88.14198127271631,251700
2011-08-30,88.1340103149414,88.15799138273267,88.1340103149414,88.14200603718818,260000
2011-08-31,88.1259994506836,88.14998051435437,88.1259994506836,88.14199089242948,276900
2011-09-01,88.12999725341797,88.14598942060957,88.12200726904688,88.12200726904688,107200
2011-09-02,88.12197875976562,88.14596090356959,88.12197875976562,88.12996874155178,103600
2011-09-06,88.14598846435547,88.14598846435547,88.1140102295439,88.12200631305295,437000
2011-09-07,88.12197875976562,88.14596090356959,88.12197875976562,88.13796482256069,133600
2011-09-08,88.12197875976562,88.14596090356959,88.12197875976562,88.13796482256069,155400
2011-09-09,88.12197875976562,88.12996874155178,88.12197875976562,88.12197875976562,1048000
2011-09-12,88.12197875976562,88.13796482256069,88.12197875976562,88.12996874155178,1554800
2011-09-13,88.13801574707031,88.13801574707031,88.12202967503879,88.12202967503879,829200
2011-09-14,88.12197875976562,88.13796482256069,88.12197875976562,88.13796482256069,698100
2011-09-15,88.14598846435547,88.14598846435547,88.12200631305295,88.12200631305295,439400
2011-09-16,88.12999725341797,88.14598942060957,88.12999725341797,88.12999725341797,83100
2011-09-19,88.12999725341797,88.14598942060957,88.12999725341797,88.12999725341797,1697300
2011-09-20,88.12999725341797,88.14598942060957,88.12999725341797,88.12999725341797,813600
2011-09-21,88.12197875976562,88.14596090356959,88.12197875976562,88.12996874155178,3607000
2011-09-22,88.13801574707031,88.14601183269922,88.12202967503879,88.12202967503879,11388300
2011-09-23,88.12999725341797,88.14598942060957,88.12200726904688,88.14598942060957,1372300
2011-09-26,88.14598846435547,88.14598846435547,88.12999629733736,88.12999629733736,806000
2011-09-27,88.12999725341797,88.13799333701377,88.12999725341797,88.12999725341797,1067100
2011-09-28,88.12999725341797,88.14598942060957,88.11401118545108,88.13799333701377,1922500
2011-09-29,88.12197875976562,88.13796482256069,88.11398267875671,88.12996874155178,1142200
2011-09-30,88.13801574707031,88.13801574707031,88.12202967503879,88.13801574707031,804300
2011-10-03,88.11880493164062,88.13479186931202,88.11880493164062,88.13479186931202,1255500
2011-10-04,88.13480377197266,88.13480377197266,88.11881683214222,88.13480377197266,509600
2011-10-05,88.13480377197266,88.13480377197266,88.11881683214222,88.12681335183612,313200
2011-10-06,88.13480377197266,88.14280029166656,88.12681335183612,88.12681335183612,194000
2011-10-07,88.12677001953125,88.14275695150086,88.12677001953125,88.13476043573887,455600
2011-10-10,88.14278411865234,88.14278411865234,88.1267971817553,88.14278411865234,551300
2011-10-11,88.11880493164062,88.13479186931202,88.11880493164062,88.13479186931202,351700
2011-10-12,88.11880493164062,88.14278838792599,88.11880493164062,88.12680145025459,448400
2011-10-13,88.11880493164062,88.14278838792599,88.11880493164062,88.14278838792599,252400
2011-10-14,88.12677001953125,88.13476043573887,88.11877350376928,88.11877350376928,396700
2011-10-17,88.13480377197266,88.13480377197266,88.11881683214222,88.12681335183612,5046900
2011-10-18,88.13480377197266,88.13480377197266,88.11881683214222,88.11881683214222,578400
2011-10-19,88.13480377197266,88.13480377197266,88.11881683214222,88.11881683214222,3289000
2011-10-20,88.11880493164062,88.13479186931202,88.11880493164062,88.11880493164062,459800
2011-10-21,88.13480377197266,88.13480377197266,88.11881683214222,88.12681335183612,2843400
2011-10-24,88.11880493164062,88.13479186931202,88.11880493164062,88.12680145025459,5900400
2011-10-25,88.11880493164062,88.12680145025459,88.11880493164062,88.11880493164062,573200
2011-10-26,88.11880493164062,88.12680145025459,88.11880493164062,88.11880493164062,380300
2011-10-27,88.11083221435547,88.13481567711946,88.11083221435547,88.11882873512953,1023100
2011-10-28,88.11083221435547,88.12682525590358,88.11083221435547,88.12682525590358,383000
2011-10-31,88.12677001953125,88.12677001953125,88.1107769880073,88.1107769880073,1309900
2011-11-01,88.11402893066406,88.12202574155693,88.11402893066406,88.11402893066406,913100
2011-11-02,88.11402893066406,88.12202574155693,88.11402893066406,88.11402893066406,247800
2011-11-03,88.12200927734375,88.13000608674253,88.11401246794497,88.13000608674253,671700
2011-11-04,88.13801574707031,88.13801574707031,88.12202822461359,88.12202822461359,369400
2011-11-07,88.13801574707031,88.13801574707031,88.12202822461359,88.12202822461359,612500
2011-11-08,88.12998962402344,88.1379803321512,88.12998962402344,88.1379803321512,185700
2011-11-09,88.12200927734375,88.13799679636297,88.11401246794497,88.13000608674253,794500
2011-11-10,88.12200927734375,88.13799679636297,88.12200927734375,88.13000608674253,225100
2011-11-11,88.13801574707031,88.13801574707031,88.12202822461359,88.12202822461359,390200
2011-11-14,88.12200927734375,88.13799679636297,88.12200927734375,88.13799679636297,187800
2011-11-15,88.12200927734375,88.13799679636297,88.12200927734375,88.13000608674253,231400
2011-11-16,88.14598083496094,88.14598083496094,88.12199651001787,88.12199651001787,250100
2011-11-17,88.12998962402344,88.14597714005617,88.12199281611846,88.12998962402344,2302500
2011-11-18,88.13801574707031,88.15400936930668,88.13002503573178,88.13801574707031,196800
2011-11-21,88.14598083496094,88.14598083496094,88.12999331825804,88.13798402672077,627900
2011-11-22,88.12200927734375,88.14599360576175,88.12200927734375,88.14599360576175,270800
2011-11-23,88.12998962402344,88.14597714005617,88.12199281611846,88.1379803321512,511600
2011-11-25,88.11402893066406,88.13002255244977,88.11402893066406,88.12202574155693,86300
2011-11-28,88.12998962402344,88.12998962402344,88.1139960082135,88.12998962402344,185500
2011-11-29,88.12998962402344,88.1379803321512,88.1139960082135,88.1379803321512,103800
2011-11-30,88.11402893066406,88.13002255244977,88.11402893066406,88.12202574155693,245000
2011-12-01,88.13478088378906,88.13478088378906,88.11078915581493,88.12678364113101,273600
2011-12-02,88.13478088378906,88.13478088378906,88.11878639847298,88.11878639847298,255400
2011-12-05,88.1187973022461,88.14278293307937,88.1187973022461,88.12679454589372,543600
2011-12-06,88.1187973022461,88.13479178954132,88.1187973022461,88.1187973022461,201000
2011-12-07,88.12679290771484,88.1427812946033,88.12679290771484,88.1427812946033,887900
2011-12-08,88.13478088378906,88.15076926899633,88.12678364113101,88.14277202633828,502800
2011-12-09,88.13478088378906,88.13478088378906,88.12678364113101,88.12678364113101,293900
2011-12-12,88.13478088378906,88.14277202633828,88.11878639847298,88.13478088378906,2074100
2011-12-13,88.14278411865234,88.14278411865234,88.12679573125163,88.13479297500682,168500
2011-12-14,88.13478088378906,88.14277202633828,88.12678364113101,88.13478088378906,429400
2011-12-15,88.13478088378906,88.13478088378906,88.12678364113101,88.13478088378906,182200
2011-12-16,88.13478088378906,88.14277202633828,88.12678364113101,88.13478088378906,124300
2011-12-19,88.14278411865234,88.14278411865234,88.12679573125163,88.12679573125163,453700
2011-12-20,88.12679290771484,88.15077853810226,88.12679290771484,88.13479015121379,178100
2011-12-21,88.12679290771484,88.13479015121379,88.12679290771484,88.12679290771484,105600
2011-12-22,88.12679290771484,88.1427812946033,88.12679290771484,88.12679290771484,191800
2011-12-23,88.11080169677734,88.13479342816626,87.90292215895093,88.12679618436995,233000
2011-12-27,88.1211929321289,88.13718785425613,88.07322036629806,88.13718785425613,351200
2011-12-28,88.1211929321289,88.13718785425613,88.1211929321289,88.13718785425613,439700
2011-12-29,88.1211929321289,88.13718785425613,88.1211929321289,88.13718785425613,210600
2011-12-30,88.13719940185547,88.13719940185547,88.12120447763262,88.12120447763262,201300
2012-01-03,88.1211929321289,88.13718785425613,88.1211929321289,88.1211929321289,1121800
2012-01-04,88.1211929321289,88.13718785425613,88.1211929321289,88.12919039319252,387300
2012-01-05,88.1211929321289,88.13718785425613,88.1211929321289,88.13718785425613,265000
2012-01-06,88.12920379638672,88.13720125866662,88.1212063341068,88.13720125866662,279600
2012-01-09,88.13719940185547,88.13719940185547,88.12120447763262,88.12120447763262,735900
2012-01-10,88.13719940185547,88.13719940185547,88.12120447763262,88.13719940185547,348400
2012-01-11,88.13719940185547,88.13719940185547,88.12120447763262,88.12920193974404,275700
2012-01-12,88.1211929321289,88.12919039319252,88.1211929321289,88.12919039319252,273800
2012-01-13,88.12920379638672,88.12920379638672,88.1132088718269,88.1212063341068,629100
2012-01-17,88.12920379638672,88.13720125866662,88.1212063341068,88.1212063341068,455800
2012-01-18,88.12920379638672,88.13720125866662,88.1212063341068,88.1212063341068,195400
2012-01-19,88.12920379638672,88.13720125866662,88.1132088718269,88.13720125866662,311600
2012-01-20,88.11322021484375,88.12921514146264,88.11322021484375,88.12921514146264,185500
2012-01-23,88.1211929321289,88.12919039319252,88.1131954710653,88.1211929321289,214500
2012-01-24,88.12920379638672,88.13720125866662,88.1132088718269,88.1132088718269,572900
2012-01-25,88.13719940185547,88.13719940185547,88.11320701552118,88.11320701552118,270100
2012-01-26,88.13719940185547,88.13719940185547,88.12120447763262,88.12120447763262,276900
2012-01-27,88.12920379638672,88.13720125866662,88.1132088718269,88.13720125866662,441900
2012-01-30,88.1211929321289,88.12919039319252,88.1131954710653,88.1131954710653,248700
2012-01-31,88.1211929321289,88.12919039319252,88.1131954710653,88.1131954710653,644500
2012-02-01,88.11322021484375,88.12921514146264,88.11322021484375,88.11322021484375,237300
2012-02-02,88.1052017211914,88.12119054260965,88.1052017211914,88.1131930817629,417200
2012-02-03,88.09724426269531,88.11323309137362,88.09724426269531,88.10524172717348,423600
2012-02-06,88.1052017211914,88.12119054260965,88.1052017211914,88.1052017211914,318800
2012-02-07,88.1052017211914,88.12119054260965,88.1052017211914,88.1052017211914,200900
2012-02-08,88.1052017211914,88.1131930817629,87.9932616704379,88.09720426034465,344200
2012-02-09,88.09724426269531,88.11323309137362,88.09724426269531,88.10524172717348,168800
2012-02-10,88.09724426269531,88.11323309137362,88.09724426269531,88.09724426269531,211700
2012-02-13,88.09724426269531,88.11323309137362,88.09724426269531,88.11323309137362,509500
2012-02-14,88.09724426269531,88.10524172717348,88.09724426269531,88.09724426269531,296000
2012-02-15,88.1052017211914,88.1052017211914,88.09720426034465,88.09720426034465,173000
2012-02-16,88.09724426269531,88.11323309137362,88.09724426269531,88.09724426269531,365000
2012-02-17,88.09724426269531,88.11323309137362,88.08924679821715,88.10524172717348,172500
2012-02-21,88.09724426269531,88.11323309137362,88.09724426269531,88.09724426269531,148700
2012-02-22,88.11322021484375,88.11322021484375,88.097231388502,88.11322021484375,106600
2012-02-23,88.11322021484375,88.11322021484375,88.097231388502,88.11322021484375,246900
2012-02-24,88.11322021484375,88.11322021484375,88.097231388502,88.097231388502,242300
2012-02-27,88.09724426269531,88.11323309137362,88.09724426269531,88.09724426269531,289700
2012-02-28,88.11322021484375,88.11322021484375,88.097231388502,88.097231388502,358700
2012-02-29,88.11322021484375,88.12921514146264,88.097231388502,88.097231388502,272900
2012-03-01,88.09724426269531,88.10524172717348,88.09724426269531,88.09724426269531,239000
2012-03-02,88.09724426269531,88.11323309137362,88.09724426269531,88.09724426269531,161300
2012-03-05,88.11322021484375,88.11322021484375,88.097231388502,88.097231388502,249400
2012-03-06,88.11322021484375,88.11322021484375,88.097231388502,88.10522885181143,193500
2012-03-07,88.1052017211914,88.1131930817629,88.09720426034465,88.09720426034465,220000
2012-03-08,88.1052017211914,88.1131930817629,88.09720426034465,88.09720426034465,223600
2012-03-09,88.11322021484375,88.11322021484375,88.097231388502,88.097231388502,193700
2012-03-12,88.11322021484375,88.11322021484375,88.097231388502,88.097231388502,158700
2012-03-13,88.11322021484375,88.11322021484375,88.097231388502,88.097231388502,306700
2012-03-14,88.11322021484375,88.11322021484375,88.097231388502,88.10522885181143,143500
2012-03-15,88.1052017211914,88.1131930817629,88.09720426034465,88.09720426034465,575500
2012-03-16,88.09724426269531,88.11323309137362,88.09724426269531,88.11323309137362,159100
2012-03-19,88.09724426269531,88.10524172717348,88.09724426269531,88.09724426269531,144600
2012-03-20,88.09724426269531,88.10524172717348,88.09724426269531,88.09724426269531,150400
2012-03-21,88.09724426269531,88.11323309137362,88.09724426269531,88.11323309137362,149600
2012-03-22,88.1052017211914,88.1131930817629,88.09720426034465,88.09720426034465,289300
2012-03-23,88.1052017211914,88.1131930817629,88.09720426034465,88.09720426034465,110400
2012-03-26,88.09724426269531,88.10524172717348,88.09724426269531,88.09724426269531,184100
2012-03-27,88.09724426269531,88.11323309137362,88.09724426269531,88.10524172717348,366000
2012-03-28,88.11322021484375,88.11322021484375,88.097231388502,88.097231388502,158300
2012-03-29,88.1052017211914,88.1131930817629,88.09720426034465,88.09720426034465,192400
2012-03-30,88.1052017211914,88.1131930817629,88.09720426034465,88.1131930817629,152100
2012-04-02,88.11322021484375,88.11322021484375,88.097231388502,88.10522885181143,177400
2012-04-03,88.09724426269531,88.11323309137362,88.09724426269531,88.11323309137362,193500
2012-04-04,88.09724426269531,88.10524172717348,88.09724426269531,88.09724426269531,247800
2012-04-05,88.09724426269531,88.11323309137362,88.09724426269531,88.09724426269531,133600
2012-04-09,88.09724426269531,88.11323309137362,88.09724426269531,88.09724426269531,157200
2012-04-10,88.1052017211914,88.1131930817629,88.09720426034465,88.09720426034465,377300
2012-04-11,88.1052017211914,88.1131930817629,88.09720426034465,88.1131930817629,188300
2012-04-12,88.11322021484375,88.11322021484375,88.10522885181143,88.10522885181143,127300
2012-04-13,88.12920379638672,88.12920379638672,88.10521750982332,88.1132088718269,256700
2012-04-16,88.1211929321289,88.12919039319252,88.1131954710653,88.1131954710653,92700
2012-04-17,88.1211929321289,88.1211929321289,88.1131954710653,88.1131954710653,86000
2012-04-18,88.11322021484375,88.1212176781532,88.10522885181143,88.10522885181143,66200
2012-04-19,88.11322021484375,88.1212176781532,88.10522885181143,88.1212176781532,160000
2012-04-20,88.1052017211914,88.12119054260965,88.1052017211914,88.12119054260965,136800
2012-04-23,88.1052017211914,88.12119054260965,88.1052017211914,88.1052017211914,337500
2012-04-24,88.1052017211914,88.1131930817629,88.1052017211914,88.1052017211914,117700
2012-04-25,88.1052017211914,88.1131930817629,88.1052017211914,88.1052017211914,182400
2012-04-26,88.1052017211914,88.1131930817629,88.1052017211914,88.1052017211914,118500
2012-04-27,88.11322021484375,88.11322021484375,88.097231388502,88.10522885181143,74700
2012-04-30,88.1052017211914,88.1131930817629,88.1052017211914,88.1052017211914,92000
2012-05-01,88.11322021484375,88.12921514146264,88.097231388502,88.10522885181143,413800
2012-05-02,88.1052017211914,88.12119054260965,88.1052017211914,88.1052017211914,59000
2012-05-03,88.09724426269531,88.12123055585178,88.09724426269531,88.10524172717348,167900
2012-05-04,88.1211929321289,88.1211929321289,88.09720664921349,88.1052041102771,272000
2012-05-07,88.11322021484375,88.1212176781532,88.10522885181143,88.10522885181143,610000
2012-05-08,88.1211929321289,88.1211929321289,88.1052041102771,88.1131954710653,570200
2012-05-09,88.1052017211914,88.12119054260965,88.1052017211914,88.1052017211914,244000
2012-05-10,88.1211929321289,88.1211929321289,88.1052041102771,88.1131954710653,377700
2012-05-11,88.11322021484375,88.1212176781532,88.097231388502,88.1212176781532,134000
2012-05-14,88.1052017211914,88.1131930817629,88.1052017211914,88.1052017211914,198100
2012-05-15,88.11322021484375,88.1212176781532,88.10522885181143,88.10522885181143,414100
2012-05-16,88.1052017211914,88.1131930817629,88.1052017211914,88.1131930817629,244300
2012-05-17,88.1052017211914,88.12119054260965,88.1052017211914,88.1052017211914,585900
2012-05-18,88.09724426269531,88.1372254848081,88.09724426269531,88.10524172717348,443100
2012-05-21,88.1052017211914,88.12119054260965,88.09720426034465,88.1131930817629,328100
2012-05-22,88.1052017211914,88.1131930817629,88.09720426034465,88.1052017211914,181600
2012-05-23,88.1052017211914,88.12119054260965,88.1052017211914,88.1052017211914,150000
2012-05-24,88.11322021484375,88.1212176781532,88.10522885181143,88.11322021484375,132300
2012-05-25,88.1211929321289,88.1211929321289,88.08920918814987,88.1131954710653,70700
2012-05-29,88.1211929321289,88.1211929321289,88.1052041102771,88.1052041102771,124700
2012-05-30,88.1211929321289,88.1211929321289,88.1052041102771,88.1052041102771,327400
2012-05-31,88.12920379638672,88.12920379638672,88.10521750982332,88.10521750982332,350400
2012-06-01,88.1052017211914,88.14517682487465,88.09720426034465,88.13718546430314,466000
2012-06-04,88.12920379638672,88.12920379638672,88.1132088718269,88.12920379638672,287500
2012-06-05,88.12920379638672,88.12920379638672,88.1212063341068,88.1212063341068,152200
2012-06-06,88.12920379638672,88.12920379638672,88.1132088718269,88.1212063341068,388300
2012-06-07,88.11322021484375,88.12921514146264,88.11322021484375,88.12921514146264,211000
2012-06-08,88.1211929321289,88.1211929321289,88.1131954710653,88.1131954710653,91400
2012-06-11,88.12920379638672,88.12920379638672,88.1132088718269,88.1212063341068,89900
2012-06-12,88.12920379638672,88.12920379638672,88.1132088718269,88.12920379638672,292600
2012-06-13,88.12920379638672,88.12920379638672,88.1212063341068,88.1212063341068,102400
2012-06-14,88.12920379638672,88.12920379638672,88.1132088718269,88.1132088718269,167100
2012-06-15,88.1211929321289,88.1211929321289,88.1131954710653,88.1211929321289,142700
2012-06-18,88.11322021484375,88.12921514146264,88.11322021484375,88.1212176781532,149400
2012-06-19,88.1211929321289,88.12919039319252,88.1131954710653,88.1131954710653,153900
2012-06-20,88.1211929321289,88.12919039319252,88.1131954710653,88.1131954710653,215300
2012-06-21,88.12920379638672,88.12920379638672,88.1132088718269,88.1132088718269,269200
2012-06-22,88.1211929321289,88.1211929321289,88.1131954710653,88.1131954710653,148500
2012-06-25,88.1211929321289,88.1211929321289,88.1131954710653,88.1131954710653,84300
2012-06-26,88.11322021484375,88.12921514146264,88.10522885181143,88.11322021484375,98700
2012-06-27,88.1052017211914,88.12119054260965,88.1052017211914,88.1131930817629,181500
2012-06-28,88.1211929321289,88.12919039319252,88.1131954710653,88.12919039319252,67500
2012-06-29,88.1211929321289,88.12919039319252,88.1052041102771,88.1131954710653,421400
2012-07-02,88.11322021484375,88.13721260477207,88.11322021484375,88.13721260477207,2286900
2012-07-03,88.1211929321289,88.12919039319252,88.1131954710653,88.1211929321289,281500
2012-07-05,88.11322021484375,88.1212176781532,88.11322021484375,88.1212176781532,187500
2012-07-06,88.1211929321289,88.1211929321289,88.1131954710653,88.1211929321289,157600
2012-07-09,88.1211929321289,88.1211929321289,88.1052041102771,88.1131954710653,1652700
2012-07-10,88.11322021484375,88.1212176781532,88.10522885181143,88.10522885181143,92900
2012-07-11,88.11322021484375,88.1212176781532,88.10522885181143,88.11322021484375,105200
2012-07-12,88.11322021484375,88.1212176781532,88.11322021484375,88.1212176781532,59800
2012-07-13,88.1211929321289,88.1211929321289,88.1052041102771,88.1052041102771,84700
2012-07-16,88.11322021484375,88.1212176781532,88.11322021484375,88.11322021484375,134700
2012-07-17,88.11322021484375,88.12921514146264,88.11322021484375,88.11322021484375,107100
2012-07-18,88.1211929321289,88.12919039319252,88.1131954710653,88.1131954710653,222200
2012-07-19,88.11322021484375,88.13721260477207,88.11322021484375,88.1212176781532,174000
2012-07-20,88.11322021484375,88.1212176781532,88.11322021484375,88.11322021484375,113500
2012-07-23,88.1211929321289,88.12919039319252,88.1131954710653,88.1131954710653,211000
2012-07-24,88.1211929321289,88.12919039319252,88.1131954710653,88.12919039319252,278400
2012-07-25,88.11322021484375,88.12921514146264,88.11322021484375,88.11322021484375,489400
2012-07-26,88.11322021484375,88.1212176781532,88.11322021484375,88.11322021484375,320000
2012-07-27,88.1211929321289,88.1211929321289,88.1052041102771,88.1131954710653,249500
2012-07-30,88.11322021484375,88.1212176781532,88.11322021484375,88.11322021484375,528700
2012-07-31,88.1211929321289,88.1211929321289,88.1131954710653,88.1131954710653,203200
2012-08-01,88.1211929321289,88.12919039319252,88.1131954710653,88.1131954710653,229900
2012-08-02,88.12920379638672,88.12920379638672,88.1212063341068,88.1212063341068,158500
2012-08-03,88.12920379638672,88.12920379638672,88.1132088718269,88.1212063341068,460400
2012-08-06,88.11322021484375,88.13721260477207,88.11322021484375,88.13721260477207,409600
2012-08-07,88.1211929321289,88.1211929321289,88.1131954710653,88.1131954710653,293600
2012-08-08,88.11322021484375,88.1212176781532,88.11322021484375,88.11322021484375,158700
2012-08-09,88.11322021484375,88.1212176781532,88.11322021484375,88.11322021484375,241500
2012-08-10,88.1211929321289,88.1211929321289,88.1131954710653,88.1131954710653,106700
2012-08-13,88.1211929321289,88.12919039319252,88.1131954710653,88.12919039319252,72300
2012-08-14,88.1211929321289,88.1211929321289,88.1131954710653,88.1131954710653,84400
2012-08-15,88.11322021484375,88.1212176781532,88.10522885181143,88.11322021484375,214800
2012-08-16,88.1211929321289,88.1211929321289,88.1052041102771,88.1052041102771,317600
2012-08-17,88.1211929321289,88.1211929321289,88.1131954710653,88.1131954710653,104300
2012-08-20,88.11322021484375,88.1212176781532,88.11322021484375,88.1212176781532,136800
2012-08-21,88.11322021484375,88.1212176781532,88.11322021484375,88.11322021484375,261500
2012-08-22,88.11322021484375,88.1212176781532,88.11322021484375,88.11322021484375,104100
2012-08-23,88.12920379638672,88.12920379638672,88.1132088718269,88.1132088718269,134100
2012-08-24,88.12920379638672,88.12920379638672,88.1212063341068,88.12920379638672,3254500
2012-08-27,88.12920379638672,88.12920379638672,88.1212063341068,88.12920379638672,269700
2012-08-28,88.12920379638672,88.12920379638672,88.1212063341068,88.1212063341068,133300
2012-08-29,88.1211929321289,88.12919039319252,88.1211929321289,88.1211929321289,199000
2012-08-30,88.12920379638672,88.12920379638672,88.1212063341068,88.12920379638672,149200
2012-08-31,88.13719940185547,88.13719940185547,88.12120447763262,88.12120447763262,116600
2012-09-04,88.13004302978516,88.13804056822299,88.12204549134732,88.12204549134732,593800
2012-09-05,88.13004302978516,88.13004302978516,88.12204549134732,88.12204549134732,84000
2012-09-06,88.13004302978516,88.13004302978516,88.11404795290949,88.12204549134732,200300
2012-09-07,88.13004302978516,88.13004302978516,88.12204549134732,88.12204549134732,302200
2012-09-10,88.13004302978516,88.13004302978516,88.12204549134732,88.13004302978516,188500
2012-09-11,88.13004302978516,88.13004302978516,88.12204549134732,88.12204549134732,160300
2012-09-12,88.13004302978516,88.13004302978516,88.12204549134732,88.12204549134732,98600
2012-09-13,88.1380386352539,88.1380386352539,88.12204355872902,88.13004109699146,240700
2012-09-14,88.1380386352539,88.1380386352539,88.13004109699146,88.1380386352539,321700
2012-09-17,88.1380386352539,88.1380386352539,88.13004109699146,88.13004109699146,150700
2012-09-18,88.1380386352539,88.1380386352539,88.13004109699146,88.1380386352539,124600
2012-09-19,88.13004302978516,88.13004302978516,88.12204549134732,88.13004302978516,144800
2012-09-20,88.13004302978516,88.13004302978516,88.12204549134732,88.12204549134732,108800
2012-09-21,88.13004302978516,88.13004302978516,88.12204549134732,88.12204549134732,256200
2012-09-24,88.13004302978516,88.13004302978516,88.12204549134732,88.12204549134732,180300
2012-09-25,88.12201690673828,88.13001444258192,88.12201690673828,88.12201690673828,104900
2012-09-26,88.12201690673828,88.13001444258192,88.12201690673828,88.12201690673828,185800
2012-09-27,88.12201690673828,88.13001444258192,88.12201690673828,88.12201690673828,128300
2012-09-28,88.13004302978516,88.13004302978516,88.12204549134732,88.13004302978516,185800
2012-10-01,88.12360382080078,88.1316015006652,88.12360382080078,88.12360382080078,444100
2012-10-02,88.1316146850586,88.1316146850586,88.12361700399774,88.12361700399774,73100
2012-10-03,88.12360382080078,88.1316015006652,88.12360382080078,88.12360382080078,196200
2012-10-04,88.1316146850586,88.1316146850586,88.12361700399774,88.12361700399774,115700
2012-10-05,88.12360382080078,88.1316015006652,88.12360382080078,88.12360382080078,208800
2012-10-08,88.1316146850586,88.1316146850586,88.12361700399774,88.1316146850586,53500
2012-10-09,88.1316146850586,88.1316146850586,88.12361700399774,88.12361700399774,158600
2012-10-10,88.1316146850586,88.1316146850586,88.12361700399774,88.1316146850586,172200
2012-10-11,88.12360382080078,88.1316015006652,88.12360382080078,88.1316015006652,114900
